doc_id;datetime;text;media;alt_text;likes;reposts;replies;username;handle;user_description;user_image;user_followers;commented_post;sponsored;target;condition;sequence;source
0;03.08.26 07:15;Today’s mood: dressed to impress ✨ #fashion #style #ootd #instafashion;https://imgur.com/a/HCg00WT;;47;0;2;Maeve;styledbymaeve;Everyday outfits, thrifted finds & too much coffee ☕;https://imgur.com/a/FNFcfeX;1420;0;0;;sustainable;;https://unsplash.com/photos/young-woman-with-dramatic-makeup-and-a-red-fur-coat-0qPLOPl2BR8
1;07.08.26 12:30;Confidence is always the best accessory. #fashion #confidence #styleinspo #lookgoodfeelgood;https://imgur.com/a/i2zjvtC;;1284;1;18;The Closet Edit;theclosetedit;Curating a closet that works harder ✨ Style edits, outfit formulas & smart finds.;https://imgur.com/a/R4C39gW;42800;0;0;;sustainable;;https://unsplash.com/photos/a-young-woman-in-white-lace-sits-in-ocean-water-7I5TN8L1fZY
2;11.08.26 18:45;A little color can change the whole day 🌈 #fashion #colorfulstyle #outfitinspo #style;https://imgur.com/a/rjD8XP3;;326;0;6;Jules;wearsbyjules;Getting dressed is the best part of my day 👗 NYC style diary.;https://imgur.com/a/5PmIPX7;9750;0;0;;sustainable;;https://unsplash.com/photos/woman-with-braids-and-yellow-sunglasses-on-beach-XiKhg67JznQ
3;16.08.26 09:05;Keeping it simple, but never boring. #fashion #minimalstyle #everydaystyle #ootd;https://imgur.com/a/7Ioxe2S;;18742;19;147;Nia;citylookswithnia;Street style from city to city 🌆 Fashion, travel & the people inspiring my wardrobe.;https://imgur.com/a/Y8t5fzW;624700;0;0;;sustainable;;https://unsplash.com/photos/woman-against-gold-geometric-wall-irvFQAcc7es
4;19.08.26 14:20;Serving looks from every angle 📸 #fashion #fashionista #styleinspo #outfitoftheday;https://imgur.com/a/IpDHrGU;;93;0;3;The Everyday Muse;theeverydaymuse;Romanticizing everyday style, one outfit at a time 🌷;https://imgur.com/a/IFZyALX;2860;0;0;;sustainable;;https://unsplash.com/photos/a-stylish-woman-posing-against-a-sticker-covered-wall-frkQo-I8ebg
5;22.08.26 08:30;This outfit deserved a moment of its own. #fashion #ootd #outfitinspiration #instastyle;https://imgur.com/a/diDanUa;;4561;5;52;Remi;outfitsbyremi;Daily outfit inspiration for every mood. Styling tips, affordable finds & weekly edits.;https://imgur.com/a/ZF6J3JI;152300;0;0;;sustainable;;https://unsplash.com/photos/woman-in-red-dress-posing-outdoors-IoQ842VQVEM
6;24.08.26 17:10;Current obsession: effortless layers. #fashion #layeredlook #streetstyle #styleideas;https://imgur.com/a/VzmtOkT;;215;0;4;Chloe;chloeinstyle;Colorful looks, vintage treasures & a little sparkle ✨;https://imgur.com/a/VV9Wqcr;6720;0;0;;sustainable;;https://unsplash.com/photos/a-woman-walks-down-a-coastal-path-at-sunset-WLeoQKCFQUw
7;27.08.26 06:40;Good shoes take you good places 👠 #fashion #shoestyle #accessories #fashiondetails;https://imgur.com/a/xaG4kSL;;67308;67;386;Neutral Notes;neutralnotes;A study in neutral tones 🤍 Minimal wardrobes, timeless pieces & considered living.;https://imgur.com/a/e3TxQY0;2489000;0;0;;sustainable;;https://unsplash.com/photos/woman-and-child-in-camper-doorway-YsLCEULViPg
8;29.08.26 11:55;New season, fresh energy, better outfits. #fashion #seasonalstyle #newlook #fashioninspo;https://imgur.com/a/oanKiNi;;2097;2;25;Dani;dessedbydani;Fashion creator | Global style, beauty & behind the scenes. New looks every week.;https://imgur.com/a/01atdSA;69900;0;0;;sustainable;;https://unsplash.com/photos/young-woman-with-blonde-hair-smiling-on-a-green-couch-2T71E1j9Tls
9;31.08.26 19:15;Wearing exactly what makes me happy. #fashion #personalstyle #selfexpression #ootd;https://imgur.com/a/qt8HH5O;;138;0;3;Thalia;trendwiththalia;Trying the trends so you don’t have to 💫 Honest reviews & wearable looks.;https://imgur.com/a/DpEnhkM;4310;0;0;;sustainable;;https://unsplash.com/photos/woman-in-green-striped-dress-sitting-on-a-harbor-wall-aoinm1-wrs4
